id,lsl_ts,unix_ts,battery_level,temperature_c,fuel_gauge_voltage
148,11115.0549586,1671626344.189,75,0,3242.8
148,11115.0549586,1671626344.189,75,0,3242.8
149,11125.3643294,1671626354.498,75,0,3242.8
149,11125.3643294,1671626354.498,75,0,3242.8
150,11135.6809771,1671626364.815,80,0,3247.2000000000003
150,11135.6809771,1671626364.815,80,0,3247.2000000000003
151,11145.9892244,1671626375.123,75,0,3236.2000000000003
151,11145.9892244,1671626375.123,75,0,3236.2000000000003
152,11156.3070425,1671626385.441,80,0,3249.4
152,11156.3070425,1671626385.441,80,0,3249.4
153,11166.6241266,1671626395.758,75,0,3238.4
153,11166.6241266,1671626395.758,75,0,3238.4
154,11176.9347446,1671626406.069,80,0,3247.2000000000003
154,11176.9347446,1671626406.069,80,0,3247.2000000000003
155,11187.2349765,1671626416.369,75,0,3238.4
155,11187.2349765,1671626416.369,75,0,3238.4
156,11197.5455184,1671626426.68,75,0,3236.2000000000003
156,11197.5455184,1671626426.68,75,0,3236.2000000000003
157,11207.8532235,1671626436.987,75,0,3240.6000000000004
157,11207.8532235,1671626436.987,75,0,3240.6000000000004
158,11218.2212783,1671626447.355,75,0,3242.8
158,11218.2212783,1671626447.355,75,0,3242.8
159,11228.4851063,1671626457.619,75,0,3245.0000000000005
159,11228.4851063,1671626457.619,75,0,3245.0000000000005
160,11238.8196268,1671626467.953,75,0,3240.6000000000004
160,11238.8196268,1671626467.953,75,0,3240.6000000000004
161,11249.1050099,1671626478.239,70,0,3225.2000000000003
161,11249.1050099,1671626478.239,70,0,3225.2000000000003
162,11259.4209263,1671626488.554,75,0,3236.2000000000003
162,11259.4209263,1671626488.554,75,0,3236.2000000000003
163,11269.7245786,1671626498.859,100,0,3330.8
163,11269.7245786,1671626498.859,100,0,3330.8
164,11280.0407862,1671626509.175,75,0,3236.2000000000003
164,11280.0407862,1671626509.175,75,0,3236.2000000000003
165,11290.3552493,1671626519.489,75,0,3236.2000000000003
165,11290.3552493,1671626519.489,75,0,3236.2000000000003
166,11300.6749935,1671626529.809,75,0,3240.6000000000004
166,11300.6749935,1671626529.809,75,0,3240.6000000000004
167,11310.984517,1671626540.119,70,0,3231.8
167,11310.984517,1671626540.119,70,0,3231.8
168,11331.5955005,1671626560.73,75,0,3242.8
168,11331.5955005,1671626560.73,75,0,3242.8
169,11331.640392,1671626560.774,75,0,3242.8
169,11331.640392,1671626560.774,75,0,3242.8
170,11341.9023618,1671626571.036,75,0,3236.2000000000003
170,11341.9023618,1671626571.036,75,0,3236.2000000000003
171,11341.9459743,1671626571.08,75,0,3236.2000000000003
171,11341.9459743,1671626571.08,75,0,3236.2000000000003
172,11352.2167227,1671626581.351,75,0,3240.6000000000004
172,11352.2167227,1671626581.351,75,0,3240.6000000000004
173,11352.2458077,1671626581.38,75,0,3240.6000000000004
173,11352.2458077,1671626581.38,75,0,3240.6000000000004
174,11362.5140793,1671626591.648,75,0,3238.4
174,11362.5140793,1671626591.648,75,0,3238.4
175,11362.5608405,1671626591.695,75,0,3238.4
175,11362.5608405,1671626591.695,75,0,3238.4
176,11372.8460616,1671626601.98,75,0,3236.2000000000003
176,11372.8460616,1671626601.98,75,0,3236.2000000000003
177,11372.9312078,1671626602.065,75,0,3236.2000000000003
177,11372.9312078,1671626602.065,75,0,3236.2000000000003
